token_type,token_address,receiver,amount,Username,Task,Division 
erc20,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,0x3317AD9eDa6942b5a7BE5BA83346C0Ea82C3C26C,4000,0xAA#2040,Core contributor,Ops Team
erc20,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,0xc8eAd785187B816AEAf6387aAcB4ec0d826868d7,4000,MatterTurbulent#5161,Core contributor,Ops Team
erc20,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,0x352D7C5A967e6AdD367D24c764Eb4888E631801f,4000,Prye#4845,Core contributor,Ops Team
erc20,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,0x7f0cee1044269a8b3d809438ffd77baca4d72103,4000,pikachu#6696,Core contributor,Ops Team
erc20,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,0x0C3baea2FE713be081A366c5b405da5Ea1236751,4000,Mosa,Core contributor,Ops Team

erc20,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,0x3317AD9eDa6942b5a7BE5BA83346C0Ea82C3C26C,1872,0xAA#2040,Ops Team,Multisignee
erc20,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,0xc8eAd785187B816AEAf6387aAcB4ec0d826868d7,1872,MatterTurbulent#5161,Ops Team,Multisignee
erc20,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,0x7f0cee1044269a8b3d809438ffd77baca4d72103,1872,pikachu#6696,Ops Team,Multisignee
erc20,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,0x352D7C5A967e6AdD367D24c764Eb4888E631801f,1872,Prye#4845,Ops Team,Multisignee
erc20,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,0x0C3baea2FE713be081A366c5b405da5Ea1236751,1872,Mosa,Ops Team,Multisignee
erc20,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,0x6c965b656c450259a6d4d95a2e68fb4319eecbc0,1872,Rohekbenitez,Ops Team,Multisignee

erc20,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,0x0C3baea2FE713be081A366c5b405da5Ea1236751,3000,Mosa,April accounting,Accounting Team
erc20,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,0x352D7C5A967e6AdD367D24c764Eb4888E631801f,2000,Mosa,Files repository maintenance,Developer Team

erc20,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,0xe176ee233a6c707c38cd286a89ecc026cd347777,597,0x179,social media group,Marketing Team
erc20,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,0xe176ee233a6c707c38cd286a89ecc026cd347777,597,0x179,social media group,Marketing Team
erc20,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,0xe176ee233a6c707c38cd286a89ecc026cd347777,597,0x179,social media group,Marketing Team
erc20,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,0xe176ee233a6c707c38cd286a89ecc026cd347777,597,0x179,social media group,Marketing Team
erc20,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,0xe176ee233a6c707c38cd286a89ecc026cd347777,597,0x179,social media group,Marketing Team
erc20,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,0xe176ee233a6c707c38cd286a89ecc026cd347777,597,0x179,social media group,Marketing Team
erc20,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,0xe176ee233a6c707c38cd286a89ecc026cd347777,597,0x179,social media group,Marketing Team
erc20,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,0xe176ee233a6c707c38cd286a89ecc026cd347777,597,0x179,social media group,Marketing Team
erc20,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,0xe176ee233a6c707c38cd286a89ecc026cd347777,597,0x179,social media group,Marketing Team
erc20,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,0xe176ee233a6c707c38cd286a89ecc026cd347777,597,0x179,social media group,Marketing Team
erc20,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,0xe176ee233a6c707c38cd286a89ecc026cd347777,597,0x179,social media group,Marketing Team
erc20,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,0xe176ee233a6c707c38cd286a89ecc026cd347777,597,0x179,social media group,Marketing Team
erc20,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,0xe176ee233a6c707c38cd286a89ecc026cd347777,597,0x179,social media group,Marketing Team
erc20,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,0xe176ee233a6c707c38cd286a89ecc026cd347777,597,0x179,social media group,Marketing Team
erc20,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,0xe176ee233a6c707c38cd286a89ecc026cd347777,597,0x179,social media group,Marketing Team
erc20,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,0xe176ee233a6c707c38cd286a89ecc026cd347777,597,0x179,social media group,Marketing Team
erc20,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,0xe176ee233a6c707c38cd286a89ecc026cd347777,597,0x179,social media group,Marketing Team
erc20,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,0xe176ee233a6c707c38cd286a89ecc026cd347777,597,0x179,social media group,Marketing Team
erc20,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,0xe176ee233a6c707c38cd286a89ecc026cd347777,597,0x179,social media group,Marketing Team
erc20,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,0xe176ee233a6c707c38cd286a89ecc026cd347777,597,0x179,social media group,Marketing Team
erc20,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,0xe176ee233a6c707c38cd286a89ecc026cd347777,597,0x179,social media group,Marketing Team
erc20,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,0xe176ee233a6c707c38cd286a89ecc026cd347777,597,0x179,social media group,Marketing Team
erc20,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,0xe176ee233a6c707c38cd286a89ecc026cd347777,597,0x179,social media group,Marketing Team
erc20,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,0xe176ee233a6c707c38cd286a89ecc026cd347777,597,0x179,social media group,Marketing Team
erc20,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,0xe176ee233a6c707c38cd286a89ecc026cd347777,597,0x179,social media group,Marketing Team
erc20,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,0xe176ee233a6c707c38cd286a89ecc026cd347777,597,0x179,social media group,Marketing Team
erc20,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,0xe176ee233a6c707c38cd286a89ecc026cd347777,597,0x179,social media group,Marketing Team
erc20,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,0xe176ee233a6c707c38cd286a89ecc026cd347777,597,0x179,social media group,Marketing Team
erc20,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,0xe176ee233a6c707c38cd286a89ecc026cd347777,597,0x179,social media group,Marketing Team
erc20,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,0xe176ee233a6c707c38cd286a89ecc026cd347777,597,0x179,social media group,Marketing Team
erc20,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,0xe176ee233a6c707c38cd286a89ecc026cd347777,597,0x179,social media group,Marketing Team
erc20,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,0xe176ee233a6c707c38cd286a89ecc026cd347777,597,0x179,social media group,Marketing Team
erc20,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,0xe176ee233a6c707c38cd286a89ecc026cd347777,597,0x179,social media group,Marketing Team
erc20,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,0xe176ee233a6c707c38cd286a89ecc026cd347777,597,0x179,social media group,Marketing Team
erc20,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,0xe176ee233a6c707c38cd286a89ecc026cd347777,597,0x179,social media group,Marketing Team
erc20,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,0xe176ee233a6c707c38cd286a89ecc026cd347777,597,0x179,social media group,Marketing Team
erc20,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,0xe176ee233a6c707c38cd286a89ecc026cd347777,597,0x179,social media group,Marketing Team
